simulation_id,alpha,average_time_in_G1,effective_g1_sample_size,eta,final_cell_count,final_timestep,num_deaths,num_divisions,seed,status
3247,1.0,26.029532183151552,132,0.6000000000000001,0,290.3943975301884,98,34,6494,1
3248,1.0,25.3796852259793,164,0.6000000000000001,0,526.6007040388993,114,50,6496,1
3249,1.0,24.982816659110963,192,0.6000000000000001,0,434.5957071366782,128,64,6498,1
3250,1.0,26.206889364835668,148,0.6000000000000001,0,402.99029271390833,106,42,6500,1
3251,1.0,25.695749574012563,142,0.6000000000000001,0,515.959838553114,103,39,6502,1
3252,1.0,25.52568116760067,134,0.6000000000000001,0,436.0568995624434,99,35,6504,1
3253,1.0,26.14829964688815,128,0.6000000000000001,0,436.1721473196849,96,32,6506,1
3254,1.0,26.653218430773823,146,0.6000000000000001,0,332.84616001346564,105,41,6508,1
3255,1.0,25.34782935983009,176,0.6000000000000001,0,391.97089948858985,120,56,6510,1
3256,1.0,24.819255904407136,172,0.6000000000000001,0,576.0258967632798,118,54,6512,1
3257,1.0,24.84551035733984,170,0.6000000000000001,0,486.01041166423744,117,53,6514,1
3258,1.0,24.511003855220924,200,0.6000000000000001,0,423.29279036670505,132,68,6516,1
3259,1.0,25.701447829492118,146,0.6000000000000001,0,409.1578266484154,105,41,6518,1
3260,1.0,24.264811313366454,234,0.6000000000000001,0,660.3622239023184,149,85,6520,1
3261,1.0,25.011643400828298,186,0.6000000000000001,0,717.1161795488985,125,61,6522,1
3262,1.0,24.256321924087768,204,0.6000000000000001,0,599.7418127737803,134,70,6524,1
3263,1.0,25.362809662815945,154,0.6000000000000001,0,360.1397348308809,109,45,6526,1
3264,1.0,26.027289191113965,140,0.6000000000000001,0,299.9239471904233,102,38,6528,1
3265,1.0,24.628325189160368,222,0.6000000000000001,0,457.8165152570318,143,79,6530,1
3266,1.0,25.529969937973185,160,0.6000000000000001,0,365.23412826786614,112,48,6532,1
3267,1.0,26.024772316992294,156,0.6000000000000001,0,388.1221552585139,110,46,6534,1
3268,1.0,25.846288297674146,150,0.6000000000000001,0,353.7489107204677,107,43,6536,1
3269,1.0,26.517886996043515,134,0.6000000000000001,0,535.0086820213552,99,35,6538,1
3270,1.0,24.514384381669565,214,0.6000000000000001,0,460.7184209161107,139,75,6540,1
3271,1.0,25.19584593968589,156,0.6000000000000001,0,374.3028954497008,110,46,6542,1
3272,1.0,25.922560142842507,160,0.6000000000000001,0,551.1212833361969,112,48,6544,1
3273,1.0,24.846670246526482,216,0.6000000000000001,0,787.5275670494998,140,76,6546,1
3274,1.0,25.790560430486206,152,0.6000000000000001,0,428.5740988505508,108,44,6548,1
3275,1.0,26.268159933680874,102,0.6000000000000001,0,204.61299954318196,83,19,6550,1
3276,1.0,25.43353829814542,154,0.6000000000000001,0,468.42569209873193,109,45,6552,1
3277,1.0,24.853199950541704,182,0.6000000000000001,0,675.4884537481669,123,59,6554,1
3278,1.0,25.94325143475454,178,0.6000000000000001,0,553.1061155393921,121,57,6556,1
3279,1.0,26.36796157886024,122,0.6000000000000001,0,233.82945384018913,93,29,6558,1
3280,1.0,26.26262530747427,134,0.6000000000000001,0,582.9139312515915,99,35,6560,1
3281,1.0,26.261478804988606,126,0.6000000000000001,0,221.90346934039343,95,31,6562,1
3282,1.0,25.56604394833254,166,0.6000000000000001,0,522.713665022953,115,51,6564,1
3283,1.0,24.75399243620424,208,0.6000000000000001,0,823.3264321697329,136,72,6566,1
3284,1.0,25.980418074029274,158,0.6000000000000001,0,509.1225462208323,111,47,6568,1
3285,1.0,25.252802731254384,146,0.6000000000000001,0,404.52958348097945,105,41,6570,1
3286,1.0,26.690518610384995,112,0.6000000000000001,0,174.9228247813639,88,24,6572,1
3287,1.0,25.43605378566118,184,0.6000000000000001,0,710.1422768593916,124,60,6574,1
3288,1.0,24.995563485441476,224,0.6000000000000001,0,757.1709119071033,144,80,6576,1
3289,1.0,25.176471197543066,162,0.6000000000000001,0,390.9062967336114,113,49,6578,1
3290,1.0,25.37469200435908,178,0.6000000000000001,0,581.6847246991914,121,57,6580,1
3291,1.0,25.66168287386185,154,0.6000000000000001,0,457.17604777965516,109,45,6582,1
3292,1.0,24.62281439243274,276,0.6000000000000001,0,1057.627669665426,170,106,6584,1
3293,1.0,26.545187408599517,140,0.6000000000000001,0,330.53292054404335,102,38,6586,1
3294,1.0,25.306518609640957,192,0.6000000000000001,0,420.52154099258735,128,64,6588,1
3295,1.0,25.57571244141018,146,0.6000000000000001,0,310.707641061003,105,41,6590,1
3296,1.0,25.612782822106965,164,0.6000000000000001,0,450.34772739702765,114,50,6592,1
3297,1.0,25.88095473874635,140,0.6000000000000001,0,380.94887825967425,102,38,6594,1
3298,1.0,26.0654926634808,140,0.6000000000000001,0,461.56467547500614,102,38,6596,1
3299,1.0,26.13246495859581,144,0.6000000000000001,0,369.760555196242,104,40,6598,1
3300,1.0,31.52288736729221,274,0.8,0,1134.303257117084,169,105,6600,1
3301,1.0,31.653949930479776,276,0.8,0,727.7320267558856,170,106,6602,1
3302,1.0,32.74895761915609,334,0.8,0,1362.9364209282176,199,135,6604,1
3303,1.0,31.509481413334743,430,0.8,0,1374.4511069337475,247,183,6606,1
3304,1.0,31.213928559642603,320,0.8,0,1052.4020016341303,192,128,6608,1
3305,1.0,33.048677508598615,282,0.8,0,814.1394683300135,173,109,6610,1
3306,1.0,31.924233943715887,298,0.8,0,850.459217718627,181,117,6612,1
3307,1.0,32.34963517860815,262,0.8,0,859.9184169063334,163,99,6614,1
3308,1.0,30.774136831074742,440,0.8,0,1202.3293515806852,252,188,6616,1
3309,1.0,32.75489192722174,284,0.8,0,1414.8179539621433,174,110,6618,1
3310,1.0,31.638771443714628,388,0.8,0,1124.5397572626484,226,162,6620,1
3311,1.0,32.26673036912434,238,0.8,0,899.7996733267245,151,87,6622,1
3312,1.0,32.33471328723155,290,0.8,0,1172.5020811602478,177,113,6624,1
3313,1.0,32.287207991039125,248,0.8,0,618.8331696251248,156,92,6626,1
3314,1.0,33.04311655241986,186,0.8,0,687.5172712322295,125,61,6628,1
3315,1.0,33.044135671170686,282,0.8,0,1625.6697682094632,173,109,6630,1
3316,1.0,31.800809014423553,442,0.8,0,1311.3178785697132,253,189,6632,1
3317,1.0,32.179736778915334,272,0.8,0,833.5835611287255,168,104,6634,1
3318,1.0,31.794258523043624,286,0.8,0,918.559052558801,175,111,6636,1
3319,1.0,32.930417167535666,286,0.8,0,758.7601242055865,175,111,6638,1
3320,1.0,31.985630713747355,326,0.8,0,1200.8758621414386,195,131,6640,1
3321,1.0,32.70339566556397,250,0.8,0,711.3770064782756,157,93,6642,1
3322,1.0,31.41150759046005,318,0.8,0,1113.683025632973,191,127,6644,1
3323,1.0,32.918756575319705,244,0.8,0,654.7122386586237,154,90,6646,1
3324,1.0,32.6831821489787,300,0.8,0,960.9230057562935,182,118,6648,1
3325,1.0,32.11023620875237,344,0.8,0,1059.133184065553,204,140,6650,1
3326,1.0,31.64820739105663,390,0.8,0,1136.1920010326046,227,163,6652,1
3327,1.0,31.41381890515261,474,0.8,0,1498.8019176328137,269,205,6654,1
3328,1.0,32.15800263621489,260,0.8,0,819.6637352054275,162,98,6656,1
3329,1.0,32.02077967254315,248,0.8,0,908.4581877407115,156,92,6658,1
3330,1.0,31.648379864709003,302,0.8,0,939.0756874109549,183,119,6660,1
3331,1.0,31.279245567344677,392,0.8,0,994.9399598771456,228,164,6662,1
3332,1.0,32.27459874460508,308,0.8,0,989.5255504194046,186,122,6664,1
3333,1.0,31.695163221740387,400,0.8,0,969.8132641093837,232,168,6666,1
3334,1.0,31.463526584418474,370,0.8,0,1095.8293748785532,217,153,6668,1
3335,1.0,32.749088115084874,358,0.8,0,1002.2665643614461,211,147,6670,1
3336,1.0,33.81903690972218,154,0.8,0,414.6450087636394,109,45,6672,1
3337,1.0,32.87601565646777,248,0.8,0,601.3307979179247,156,92,6674,1
3338,1.0,31.637553292218872,468,0.8,0,2028.7433633711148,266,202,6676,1
3339,1.0,32.599658328294694,320,0.8,0,1488.493724812961,192,128,6678,1
3340,1.0,31.51497319290709,450,0.8,0,1589.597245754703,257,193,6680,1
3341,1.0,32.74423580319151,210,0.8,0,586.640035097528,137,73,6682,1
3342,1.0,31.619938510070007,392,0.8,0,1265.4461877120455,228,164,6684,1
3343,1.0,32.00896967235174,344,0.8,0,1240.8063023857496,204,140,6686,1
3344,1.0,31.63838904351524,494,0.8,0,1502.8660302222966,279,215,6688,1
3345,1.0,32.86442328223434,268,0.8,0,725.0279975912761,166,102,6690,1
3346,1.0,31.89770265985121,318,0.8,0,1664.0164855805244,191,127,6692,1
3347,1.0,32.284639728631866,354,0.8,0,1144.7378583077573,209,145,6694,1
3348,1.0,30.987332387723995,448,0.8,0,1005.7093607749007,256,192,6696,1
3349,1.0,32.71394773168495,272,0.8,0,669.3772163957636,168,104,6698,1
3350,1.0,31.89868243369381,286,0.8,0,803.5986014975473,175,111,6700,1
3351,1.0,32.57932008319097,280,0.8,0,732.4227729590292,172,108,6702,1
3352,1.0,32.184512870478365,308,0.8,0,797.6237267826938,186,122,6704,1
3353,1.0,31.633426620703414,516,0.8,0,1069.0553537824944,290,226,6706,1
3354,1.0,31.88433872037466,278,0.8,0,1060.6506396659995,171,107,6708,1
3355,1.0,31.27677782432038,508,0.8,0,1787.3766020875798,286,222,6710,1
3356,1.0,32.17032029898549,290,0.8,0,658.5611074595746,177,113,6712,1
3357,1.0,32.30934531256604,300,0.8,0,1048.0073578209208,182,118,6714,1
3358,1.0,32.59338735223746,256,0.8,0,864.1565790833342,160,96,6716,1
3359,1.0,32.37558377506355,290,0.8,0,643.0963249498141,177,113,6718,1
3360,1.0,30.92701367490121,456,0.8,0,1059.7823628355181,260,196,6720,1
3361,1.0,32.837295681576016,294,0.8,0,1000.3184477110887,179,115,6722,1
3362,1.0,32.55208644560408,266,0.8,0,953.4004505017779,165,101,6724,1
3363,1.0,31.473008865480363,348,0.8,0,1080.9766340394183,206,142,6726,1
3364,1.0,33.03822447353266,244,0.8,0,684.7479399651154,154,90,6728,1
3365,1.0,31.749591645440088,280,0.8,0,1446.890615884662,172,108,6730,1
3366,1.0,32.47751214788255,280,0.8,0,1070.0060270525018,172,108,6732,1
3367,1.0,32.49705309426296,266,0.8,0,877.523211949565,165,101,6734,1
3368,1.0,32.93120289131834,204,0.8,0,451.57114241662447,134,70,6736,1
3369,1.0,32.23669622071096,272,0.8,0,643.5681553756691,168,104,6738,1
3370,1.0,31.862281774103987,340,0.8,0,1808.8487010522012,202,138,6740,1
3371,1.0,32.18975480824309,300,0.8,0,971.5977331895867,182,118,6742,1
3372,1.0,33.50219633170141,188,0.8,0,984.493251633383,126,62,6744,1
3373,1.0,33.06907822237343,214,0.8,0,724.3490321572762,139,75,6746,1
3374,1.0,31.385874333365024,270,0.8,0,1116.1390946436316,167,103,6748,1
3375,1.0,31.98032834124895,206,0.8,0,721.1667087376532,135,71,6750,1
3376,1.0,32.53223412813775,290,0.8,0,1001.3786660064683,177,113,6752,1
3377,1.0,32.420134551867385,328,0.8,0,798.3486974250504,196,132,6754,1
3378,1.0,32.861029008129904,188,0.8,0,529.8094194311133,126,62,6756,1
3379,1.0,32.5453798524048,292,0.8,0,717.1757000460997,178,114,6758,1
3380,1.0,31.444513763900535,482,0.8,0,1230.4918787780707,273,209,6760,1
3381,1.0,32.00073123024228,422,0.8,0,1265.6554412732917,243,179,6762,1
3382,1.0,32.60645255710651,274,0.8,0,807.7914918440702,169,105,6764,1
3383,1.0,32.09101768074201,268,0.8,0,771.039111490747,166,102,6766,1
3384,1.0,31.569142172504346,362,0.8,0,982.7302040581344,213,149,6768,1
3385,1.0,32.34260430772919,298,0.8,0,1000.6834995888147,181,117,6770,1
3386,1.0,32.989558901611886,226,0.8,0,875.4048416989841,145,81,6772,1
3387,1.0,31.58415237342183,606,0.8,0,1759.3175117081653,335,271,6774,1
3388,1.0,31.606358565318956,462,0.8,0,1180.0632606638792,263,199,6776,1
3389,1.0,31.93038844124457,326,0.8,0,2041.5625314387137,195,131,6778,1
3390,1.0,31.67158813781591,274,0.8,0,1120.796474797399,169,105,6780,1
3391,1.0,31.9015906746778,296,0.8,0,858.5735757205676,180,116,6782,1
3392,1.0,31.379143756625336,362,0.8,0,756.8847943937413,213,149,6784,1
3393,1.0,31.75469069774354,350,0.8,0,1002.8326076383324,207,143,6786,1
3394,1.0,31.570393884455942,368,0.8,0,1116.9393718525632,216,152,6788,1
3395,1.0,31.686791219667004,384,0.8,0,1005.0957930124001,224,160,6790,1
3396,1.0,30.975380944862675,504,0.8,0,1433.9206407496733,284,220,6792,1
3397,1.0,32.24941867546539,376,0.8,0,895.6914953391323,220,156,6794,1
3398,1.0,31.663153602748825,408,0.8,0,1106.9236150197144,236,172,6796,1
3399,1.0,32.12477785806381,428,0.8,0,1511.823074745027,246,182,6798,1
3400,1.0,38.10578837285727,2838,1.0,0,6980.970456459177,1451,1387,6800,1
3401,1.0,37.50056065296614,398180,1.0,0,139738.08675340583,199122,199058,6802,1
3402,1.0,37.627605852799775,18380,1.0,0,21779.84827582873,9222,9158,6804,1
3403,1.0,37.60187324710576,36482,1.0,0,33178.43569476686,18273,18209,6806,1
3404,1.0,37.66092680008785,4220,1.0,0,7049.226400885196,2142,2078,6808,1
3405,1.0,38.14746205809456,2368,1.0,0,3907.0192189886147,1216,1152,6810,1
3406,1.0,37.58296908256415,10828,1.0,0,19141.84587661841,5446,5382,6812,1
3407,1.0,38.23099682411808,442,1.0,0,2171.515988464308,253,189,6814,1
3408,1.0,37.54910571415963,138924,1.0,0,59523.168567861765,69494,69430,6816,1
3409,1.0,37.72380578322732,6056,1.0,0,10641.3603992608,3060,2996,6818,1
3410,1.0,37.477681817417746,24966,1.0,0,24674.515792198832,12515,12451,6820,1
3411,1.0,37.69328414215146,2092,1.0,0,5314.698612818049,1078,1014,6822,1
3412,1.0,37.55762070293848,9320,1.0,0,12903.837301926476,4692,4628,6824,1
3413,1.0,37.86128789455765,2414,1.0,0,4213.688200870152,1239,1175,6826,1
3414,1.0,37.59010182531252,13122,1.0,0,12598.806349561217,6593,6529,6828,1
3415,1.0,37.85503228017842,2144,1.0,0,6071.924821683808,1104,1040,6830,1
3416,1.0,37.88917041526412,3004,1.0,0,8278.334200199759,1534,1470,6832,1
3417,1.0,37.529558897692915,36258,1.0,0,24166.813289377013,18161,18097,6834,1
3418,1.0,37.6354379978248,4074,1.0,0,6995.949610383943,2069,2005,6836,1
3419,1.0,37.92647741094733,1158,1.0,0,2399.5663507309764,611,547,6838,1
3420,1.0,37.803804160639594,3198,1.0,0,6639.093888180134,1631,1567,6840,1
3421,1.0,37.747406716621754,7884,1.0,0,13883.026153336305,3974,3910,6842,1
3422,1.0,37.87860633620558,2660,1.0,0,5407.535634737689,1362,1298,6844,1
3423,1.0,37.62441234575958,2068,1.0,0,4123.363201667164,1066,1002,6846,1
3424,1.0,37.626438929582726,15024,1.0,0,19767.082917034866,7544,7480,6848,1
3425,1.0,37.479644238647545,120022,1.0,0,80243.82417170712,60043,59979,6850,1
3426,1.0,37.699102644734076,3826,1.0,0,6816.3959148524855,1945,1881,6852,1
3427,1.0,37.53349450158349,9022,1.0,0,10080.58924326285,4543,4479,6854,1
3428,1.0,37.49811899460355,6848,1.0,0,13305.896237038362,3456,3392,6856,1
3429,1.0,37.380120466243476,21780,1.0,0,28266.836442451407,10922,10858,6858,1
3430,1.0,37.49844364623487,69362,1.0,0,48808.221943696786,34713,34649,6860,1
3431,1.0,37.7104574009295,5208,1.0,0,8942.616779627924,2636,2572,6862,1
3432,1.0,37.487944106631936,74960,1.0,0,41091.00641544077,37512,37448,6864,1
3433,1.0,37.42603355158943,9704,1.0,0,16129.89938694023,4884,4820,6866,1
3434,1.0,37.32516651627704,4182,1.0,0,6854.661957450062,2123,2059,6868,1
3435,1.0,38.036399697337785,2154,1.0,0,5174.925375064502,1109,1045,6870,1
3436,1.0,37.571920167336806,3752,1.0,0,6360.603901237534,1908,1844,6872,1
3437,1.0,37.67771123108917,28438,1.0,0,22238.960447828646,14251,14187,6874,1
3438,1.0,37.78128504497488,12024,1.0,0,19795.022360585106,6044,5980,6876,1
3439,1.0,37.48624685605645,25048,1.0,0,19618.92788076274,12556,12492,6878,1
3440,1.0,37.41374449411245,23116,1.0,0,16233.929453074634,11590,11526,6880,1
3441,1.0,37.51639131406149,712152,1.0,0,220813.42867685275,356108,356044,6882,1
3442,1.0,37.495864505484874,219954,1.0,0,103196.90269079329,110009,109945,6884,1
3443,1.0,37.47675019655709,11010,1.0,0,15837.84000252958,5537,5473,6886,1
3444,1.0,37.955373601079955,3768,1.0,0,10212.148040848815,1916,1852,6888,1
3445,1.0,38.119212170173185,1434,1.0,0,4328.532893125864,749,685,6890,1
3446,1.0,37.48133866395416,16196,1.0,0,20110.590735336824,8130,8066,6892,1
3447,1.0,37.489107289183586,30112,1.0,0,30075.81609892536,15088,15024,6894,1
3448,1.0,37.82370434696532,2386,1.0,0,5076.852060078646,1225,1161,6896,1
3449,1.0,37.59039575679456,6114,1.0,0,10638.84622936197,3089,3025,6898,1
3450,1.0,37.780396567481795,2714,1.0,0,3692.043017733401,1389,1325,6900,1
3451,1.0,37.46452406937834,707476,1.0,1000,120539.49773993688,353185,354121,6902,2
3452,1.0,37.51594020660434,184656,1.0,0,77773.0563628059,92360,92296,6904,1
3453,1.0,37.788237948134835,2384,1.0,0,7294.158081417665,1224,1160,6906,1
3454,1.0,37.63378714632651,10304,1.0,0,17149.732634868793,5184,5120,6908,1
3455,1.0,37.51476378397466,4854,1.0,0,7207.754960863434,2459,2395,6910,1
3456,1.0,37.44801580258197,6232,1.0,0,11695.074814861116,3148,3084,6912,1
3457,1.0,37.6848511482744,4236,1.0,0,6714.081764254362,2150,2086,6914,1
3458,1.0,38.0773255108759,1162,1.0,0,2529.6315152726806,613,549,6916,1
3459,1.0,37.53963344089367,23788,1.0,0,30383.042197006398,11926,11862,6918,1
3460,1.0,37.46525504850812,70624,1.0,0,57581.06056818366,35344,35280,6920,1
3461,1.0,37.55185593089814,8386,1.0,0,15954.885301258499,4225,4161,6922,1
3462,1.0,37.46936816680536,781620,1.0,1000,154066.1714140667,390254,391190,6924,2
3463,1.0,37.45013485774349,11136,1.0,0,10118.839695757386,5600,5536,6926,1
3464,1.0,37.47149745933746,12106,1.0,0,19848.34713353653,6085,6021,6928,1
3465,1.0,37.41850614332528,3910,1.0,0,10973.7876660932,1987,1923,6930,1
3466,1.0,37.525558217740716,93662,1.0,0,65958.64195269623,46863,46799,6932,1
3467,1.0,37.68991004902929,1902,1.0,0,5821.903197091241,983,919,6934,1
3468,1.0,38.34252380103331,1410,1.0,0,3523.166717275542,737,673,6936,1
3469,1.0,37.72410307310874,1450,1.0,0,4564.663482757232,757,693,6938,1
3470,1.0,37.357471061304814,13130,1.0,0,18737.13254742436,6597,6533,6940,1
3471,1.0,37.71189514824996,2972,1.0,0,7387.916829886991,1518,1454,6942,1
3472,1.0,37.62267971459029,7844,1.0,0,16265.164410442538,3954,3890,6944,1
3473,1.0,37.65074876826535,2928,1.0,0,5782.5160321018275,1496,1432,6946,1
3474,1.0,37.477384566205025,27104,1.0,0,31873.065901539947,13584,13520,6948,1
3475,1.0,37.5410966975997,6776,1.0,0,11359.942231828016,3420,3356,6950,1
3476,1.0,37.68959309785396,3622,1.0,0,6310.545006243571,1843,1779,6952,1
3477,1.0,37.60579468320353,22304,1.0,0,22188.414528718782,11184,11120,6954,1
3478,1.0,37.48208960710626,311462,1.0,0,90473.88674358942,155763,155699,6956,1
3479,1.0,37.900522253148225,4088,1.0,0,10135.035757963398,2076,2012,6958,1
3480,1.0,37.609730772793384,11730,1.0,0,22959.874886957266,5897,5833,6960,1
3481,1.0,37.708844825231715,11170,1.0,0,10165.103802393012,5617,5553,6962,1
3482,1.0,37.655887188160264,3118,1.0,0,10260.305250926323,1591,1527,6964,1
3483,1.0,37.6403358165433,11894,1.0,0,29566.929477587008,5979,5915,6966,1
3484,1.0,37.52151103160355,130370,1.0,0,58277.78388032127,65217,65153,6968,1
3485,1.0,37.616580188416876,6214,1.0,0,7599.355199838744,3139,3075,6970,1
3486,1.0,37.81065788633522,1144,1.0,0,3182.2477836372923,604,540,6972,1
3487,1.0,37.658154106893676,11680,1.0,0,16174.3517337373,5872,5808,6974,1
3488,1.0,37.55132252289324,116818,1.0,0,51007.81431086762,58441,58377,6976,1
3489,1.0,37.47352698025181,41014,1.0,0,41863.46552007949,20539,20475,6978,1
3490,1.0,38.091345589318365,812,1.0,0,1802.6440558333331,438,374,6980,1
3491,1.0,38.1302775765817,1202,1.0,0,3405.2635357147874,633,569,6982,1
3492,1.0,38.04698035661401,1758,1.0,0,3468.1546023302367,911,847,6984,1
3493,1.0,37.65131567084193,8576,1.0,0,15319.338613559778,4320,4256,6986,1
3494,1.0,37.781933288668014,8316,1.0,0,13344.21288053972,4190,4126,6988,1
3495,1.0,37.95339377822424,1580,1.0,0,4311.201406166297,822,758,6990,1
3496,1.0,37.623589628591496,58596,1.0,0,38106.10280340529,29330,29266,6992,1
3497,1.0,37.75375368821925,4734,1.0,0,9847.789837859387,2399,2335,6994,1
3498,1.0,38.509348334049854,1154,1.0,0,3482.996548937172,609,545,6996,1
3499,1.0,37.58857153923271,6628,1.0,0,9884.964337736343,3346,3282,6998,1
3500,1.0,41.336585293182274,4626,1.2,1000,1112.7961914089638,1767,2703,7000,2
3501,1.0,42.113894519898494,5419,1.2,1000,1202.2570127090783,2168,3104,7002,2
3502,1.0,41.87523666343929,5286,1.2,1000,1332.808378305882,2101,3037,7004,2
3503,1.0,41.75590783809108,5677,1.2,1000,1377.5495995820613,2295,3231,7006,2
3504,1.0,41.847804693633975,5330,1.2,1000,1199.7637205849305,2117,3053,7008,2
3505,1.0,42.09579460443948,5846,1.2,1000,1572.6965303815875,2368,3304,7010,2
3506,1.0,42.06235874214662,5354,1.2,1000,1237.3014450101452,2135,3071,7012,2
3507,1.0,41.904026129129626,5747,1.2,1000,1253.6674341457554,2334,3270,7014,2
3508,1.0,41.714901848658094,5331,1.2,1000,1290.1916194550795,2131,3067,7016,2
3509,1.0,42.212352631659776,5900,1.2,1000,1284.4552199377697,2407,3343,7018,2
3510,1.0,42.21997718726131,5234,1.2,1000,1255.2819177276704,2072,3008,7020,2
3511,1.0,41.547025487643744,4976,1.2,1000,1157.837237804016,1952,2888,7022,2
3512,1.0,42.40696219150707,5218,1.2,1000,1186.087974463985,2063,2999,7024,2
3513,1.0,41.67107484565044,5210,1.2,1000,1247.9379496815682,2064,3000,7026,2
3514,1.0,42.089932988427584,5536,1.2,1000,1321.7996466566024,2224,3160,7028,2
3515,1.0,41.893118044343666,5018,1.2,1000,1103.5756143428573,1964,2900,7030,2
3516,1.0,41.61528640522758,5054,1.2,1000,1197.2284129522234,1981,2917,7032,2
3517,1.0,41.998317292893454,5335,1.2,1000,1242.767463909551,2136,3072,7034,2
3518,1.0,41.996250883814206,5204,1.2,1000,1291.5337454412675,2059,2995,7036,2
3519,1.0,41.84585678347342,5247,1.2,1000,1236.7984270175505,2087,3023,7038,2
3520,1.0,41.64148972768233,5014,1.2,1000,1173.2906395311074,1969,2905,7040,2
3521,1.0,41.34713063851545,4636,1.2,1000,1194.817743847798,1778,2714,7042,2
3522,1.0,42.588700648690654,6051,1.2,1000,1433.2430728304978,2480,3416,7044,2
3523,1.0,42.179927785298794,5944,1.2,1000,1302.1183963986668,2433,3369,7046,2
3524,1.0,41.954920844636604,5296,1.2,1000,1137.5225725229848,2101,3037,7048,2
3525,1.0,41.785592369783316,4947,1.2,1000,1064.4438510054174,1930,2866,7050,2
3526,1.0,41.721124997139206,5412,1.2,1000,1254.464614695997,2162,3098,7052,2
3527,1.0,41.62734650519101,4774,1.2,1000,1169.6944078806812,1840,2776,7054,2
3528,1.0,41.58062285566063,4813,1.2,1000,1188.4481971809541,1860,2796,7056,2
3529,1.0,42.16589021247624,6243,1.2,1000,1576.9548327916516,2567,3503,7058,2
3530,1.0,41.845126703333236,5176,1.2,1000,1171.380998754379,2061,2997,7060,2
3531,1.0,41.8347712650172,5638,1.2,1000,1305.2420916766234,2284,3220,7062,2
3532,1.0,42.086715620258865,6144,1.2,1000,1408.954289748696,2527,3463,7064,2
3533,1.0,42.07982697091017,5523,1.2,1000,1262.747319350664,2211,3147,7066,2
3534,1.0,41.82436629100885,5617,1.2,1000,1146.2333685957894,2272,3208,7068,2
3535,1.0,41.48555038056847,4692,1.2,1000,1095.6005136223246,1806,2742,7070,2
3536,1.0,41.84043838859735,5112,1.2,1000,1230.5647684966261,2003,2939,7072,2
3537,1.0,41.64306387247837,4952,1.2,1000,1176.693279179885,1930,2866,7074,2
3538,1.0,42.061342039092665,5452,1.2,1000,1250.6853080902604,2186,3122,7076,2
3539,1.0,41.93567932903046,4974,1.2,1000,1125.142018119488,1942,2878,7078,2
3540,1.0,41.84782946574041,5018,1.2,1000,1199.5211806058203,1965,2901,7080,2
3541,1.0,41.846068002639235,5297,1.2,1000,1298.6713758200492,2102,3038,7082,2
3542,1.0,41.47717757229794,4677,1.2,1000,1149.3129271527318,1802,2738,7084,2
3543,1.0,42.32926029172296,5942,1.2,1000,1498.531244140726,2437,3373,7086,2
3544,1.0,41.40568704027975,4950,1.2,1000,1168.959993805648,1930,2866,7088,2
3545,1.0,42.22909034120332,5254,1.2,1000,1229.81418110143,2077,3013,7090,2
3546,1.0,41.84872386670182,5447,1.2,1000,1210.1584898518238,2169,3105,7092,2
3547,1.0,42.210833189130085,5660,1.2,1000,1306.0728445453499,2292,3228,7094,2
3548,1.0,41.400620804865916,4806,1.2,1000,1277.7157948868828,1864,2800,7096,2
3549,1.0,41.66326217988031,5350,1.2,1000,1303.202820240825,2133,3069,7098,2
3550,1.0,41.81417276468085,5197,1.2,1000,1178.0745947900084,2055,2991,7100,2
3551,1.0,41.77710832076048,5126,1.2,1000,1240.6411956679362,2022,2958,7102,2
3552,1.0,42.3469050210429,5370,1.2,1000,1205.0200320638714,2142,3078,7104,2
3553,1.0,41.798974102808195,5236,1.2,1000,1164.6835123329597,2063,2999,7106,2
3554,1.0,42.29027041714068,5677,1.2,1000,1419.8668697255762,2295,3231,7108,2
3555,1.0,42.542964311646976,5161,1.2,1000,1160.9105389610538,2039,2975,7110,2
3556,1.0,42.2126866064569,6075,1.2,1000,1390.2316410112428,2485,3421,7112,2
3557,1.0,41.94824708666888,5519,1.2,1000,1274.0122852417035,2210,3146,7114,2
3558,1.0,42.47657756155457,5782,1.2,1000,1284.07250565123,2333,3269,7116,2
3559,1.0,42.1847303081995,5810,1.2,1000,1392.6560554495898,2361,3297,7118,2
3560,1.0,41.784166734898136,4967,1.2,1000,1131.1457505126577,1949,2885,7120,2
3561,1.0,41.835820200656556,5325,1.2,1000,1253.784806992335,2118,3054,7122,2
3562,1.0,42.14450654956724,5334,1.2,1000,1257.0413791596977,2125,3061,7124,2
3563,1.0,41.554713846013485,4882,1.2,1000,1180.9552422601787,1896,2832,7126,2
3564,1.0,41.84415472234698,5308,1.2,1000,1089.3935066494885,2108,3044,7128,2
3565,1.0,41.88881110957535,5387,1.2,1000,1272.763435505166,2144,3080,7130,2
3566,1.0,42.35702535338396,5418,1.2,1000,1335.4161800447125,2165,3101,7132,2
3567,1.0,42.49858690982715,5867,1.2,1000,1359.7606536758117,2381,3317,7134,2
3568,1.0,42.16720619056606,5551,1.2,1000,1273.4082717752829,2237,3173,7136,2
3569,1.0,42.17813933650047,5377,1.2,1000,1159.9322325067535,2154,3090,7138,2
3570,1.0,42.44492227228636,6310,1.2,1000,1433.1945494610934,2606,3542,7140,2
3571,1.0,42.05982301401019,5205,1.2,1000,1362.0674008648107,2073,3009,7142,2
